No.;Naam;Downtime;Datum
1;AA UT4;200;12-02-2016
2;AA UT4;300;03-03-2016
3;AA UT4;100;12-03-2016
4;AA UT4;200;28-03-2016
5;AA UT4;150;04-04-2016
6;AA UT4;400;01-05-2016
7;AA UT4;60;06-05-2016
8;AA UT4;170;12-06-2016
9;AA UT4;120;01-08-2016
10;AA UT4;330;06-09-2016
11;AA UT4;110;01-10-2016
12;AA UT4;150;03-10-2016
13;AA UT4;400;11-11-2016
14;AA UT4;60;01-12-2016
15;AA UT4;170;16-12-2016
16;AA UT4;300;17-12-2016
17;AA UT4;100;18-12-2016
18;AA UT4;200;20-12-2016
19;AA UT4;150;01-02-2017
20;AA UT4;400;03-02-2017
21;AA UT4;20;14-02-2017
22;AA UT4;240;16-02-2017
23;AA UT4;70;03-03-2017
24;AA UT4;160;30-03-2017
25;AA UT4;160;04-05-2017
26;AA UT4;80;01-06-2017
27;AA UT4;400;03-06-2017
28;AA UT4;200;01-08-2017
29;PF UT4;200;21-01-2016
30;PF UT4;400;05-03-2016
31;PF UT4;70;08-04-2016
32;PF UT4;100;23-07-2016
33;PF UT4;150;01-08-2016
34;PF UT4;190;31-08-2016
35;PF UT4;160;04-09-2016
36;PF UT4;400;14-09-2016
37;PF UT4;300;15-09-2017
38;PF UT4;200;07-09-2016
39;PF UT4;800;05-12-2016
40;PF UT4;900;13-01-2017
41;PF UT4;400;25-01-2017
42;PF UT4;400;07-02-2017
43;PF UT4;700;06-02-2017
44;PF UT4;240;16-02-2017
45;PF UT4;660;19-03-2017
46;PF UT4;520;06-04-2017
47;PF UT4;390;06-04-2017
48;PF UT4;400;01-06-2017
49;PF UT4;700;23-08-2017
50;PF UT4;600;27-08-2017
51;OAX UT4;100;17-01-2016
52;OAX UT4;120;21-01-2016
53;OAX UT4;150;23-01-2016
54;OAX UT4;200;06-04-2016
55;OAX UT4;40;05-08-2016
56;OAX UT4;30;07-09-2016
57;OAX UT4;70;23-10-2016
58;OAX UT4;80;03-02-2017
59;OAX UT4;10;14-03-2017
60;OAX UT4;100;18-03-2017
61;OAX UT4;150;06-04-2017
62;OAX UT4;125;05-07-2017
63;IAX UT4;100;02-04-2016
64;IAX UT4;200;03-09-2016
65;IAX UT4;100;05-09-2016
66;IAX UT4;100;23-11-2016
67;IAX UT4;100;08-01-2017
68;IAX UT4;100;06-02-2017
69;IAX UT4;200;07-02-2017
70;IAX UT4;100;31-03-2017
71;IAX UT4;100;01-04-2017
72;IAX UT4;200;02-04-2017
73;IAX UT4;100;03-04-2017
74;IAX UT4;100;06-06-2017
75;IAX UT4;100;23-08-2017
76;Low Level UT4;200;08-11-2016
77;Low Level UT4;100;01-12-2017
78;Low Level UT4;150;02-03-2017
79;Low Level UT4;300;27-08-2017
80;Others UT4;200;08-05-2016
81;Others UT4;300;07-07-2016
82;Others UT4;400;03-12-2016
83;Others UT4;500;09-01-2017
84;Others UT4;600;09-02-2017
85;Others UT4;300;08-02-2017
86;Others UT4;250;07-06-2017
87;AR UT4;200;01-06-2016
88;AR UT4;100;01-04-2017
89;IR UT4;110;11-09-2016
90;IR UT4;90;06-07-2017
91;Pumps UT4;100;04-09-2016
92;Pumps UT4;150;04-04-2017
93;Pumps UT4;200;23-06-2017
94;Pumps UT4;250;18-08-2016
95;Electrical UT4;650;01-01-2016
96;Electrical UT4;300;27-04-2016
97;Electrical UT4;200;03-08-2016
98;Electrical UT4;400;23-12-2016
99;Electrical UT4;300;06-05-2017
